year,quarter,ydec,wjsi_q,wjsi_q_ma4,composite,openings_z,quits_z,layoffs_z,labor_share_z,pt_econ_z,openings_rate,quits_rate,layoffs_rate,pt_econ_rate,labor_share,covid_flag
2001,1,2001.0,113.31275584026699,113.27776419175504,0.5487807105919967,-0.0034239842102258395,0.9096093191233622,-0.547481262668037,1.0019615665635213,1.3832379141513629,3.6666666666666665,2.3333333333333335,1.5666666666666667,2.3980269765933393,113.626,False
2001,2,2001.25,113.24277254324309,111.84017548326369,0.54654458694553,0.31263609673366743,0.8162202719854404,-0.27954589757764453,0.6428723486837588,1.2405401149024275,3.266666666666667,2.3000000000000003,1.4666666666666668,2.557967631497043,111.694,False
2001,3,2001.5,108.96499806628101,109.57470810727446,0.4098600769413864,0.4443277971269567,0.4426640834337507,-0.45816947430457244,0.527264950380854,1.0932130280699428,3.1,2.1666666666666665,1.5333333333333332,2.7230969528815723,111.072,False
2001,4,2001.75,102.77830597930677,107.56995542829493,0.21218135848423278,0.734049537992193,0.06910789488206223,-0.81541662775843,0.4205790233296207,0.652586963975718,2.733333333333333,2.033333333333333,1.6666666666666667,3.2169659657871623,110.498,False
2002,1,2002.0,105.29374512434883,105.27208411779245,0.29255529330406993,0.7867262181495084,0.06910789488206223,-0.27954589757764453,0.09550291459685296,0.7909853364695707,2.6666666666666665,2.033333333333333,1.4666666666666668,3.0618442578787013,108.749,False
2002,2,2002.25,104.05128730123319,103.80221964021317,0.25285597309259866,0.8657412383854816,-0.2110592465317038,-0.36885768594110846,0.1492176060912897,0.8292379534590343,2.566666666666667,1.9333333333333333,1.5,3.0189693947394156,109.038,False
2002,3,2002.5,103.08554015596386,103.50176931693011,0.2219981810210582,0.8920795784641395,-0.11767019939378137,-0.45816947430457244,0.04810759857235106,0.7456434017671543,2.533333333333333,1.9666666666666668,1.5333333333333332,3.112665074801423,108.494,False
2002,4,2002.75,101.57650468617456,101.9431138278362,0.1737811057923748,0.8920795784641395,-0.3978373408075487,-0.36885768594110846,0.04215995107123764,0.701361026175154,2.533333333333333,1.8666666666666665,1.5,3.1622983010330405,108.462,False
2003,1,2003.0,99.0591231679732,100.3867713112515,0.09334510778408346,0.971094598700113,-0.3978373408075487,-0.45816947430457244,-0.11954171536530202,0.4711794706977274,2.433333333333333,1.8666666666666665,1.5333333333333332,3.420293791668384,107.592,False
2003,2,2003.25,97.82591723489436,98.48901286912297,0.0539414062554356,0.971094598700113,-0.5846154350833923,-0.547481262668037,-0.07604954301340637,0.5067586733419006,2.433333333333333,1.8,1.5666666666666667,3.3804153842801,107.826,False
2003,3,2003.5,95.49450638744976,97.6301564887543,-0.020552410802357857,1.076447959014744,-0.7713935293592364,-0.636793051031501,-0.2777119660980542,0.5066885334622584,2.3000000000000003,1.7333333333333334,1.5999999999999999,3.380493999495919,106.741,False
2003,4,2003.75,98.14107916469987,97.03766522688198,0.06401153832514163,0.9184179185427973,-0.3978373408075487,-0.36885768594110846,-0.2518768722650907,0.4202116720966587,2.5,1.8666666666666665,1.5,3.47742027245618,106.88,False
2004,1,2004.0,96.68915812048394,97.4343388439725,0.01761939737378021,0.8394028983068238,-0.3044482936696256,-0.547481262668037,-0.4165523624521858,0.5171760073519256,2.6,1.9000000000000001,1.5666666666666667,3.3687392741180404,105.994,False
2004,2,2004.25,99.41261170325642,98.84789203005121,0.10463986104830467,0.8394028983068238,-0.3044482936696256,-0.27954589757764453,-0.34332195259471776,0.6111125507766875,2.6,1.9000000000000001,1.4666666666666668,3.263451930137795,106.388,False
2004,3,2004.5,101.14871913176466,99.20234019070872,0.16011239576423653,0.734049537992193,-0.11767019939378137,-0.27954589757764453,-0.20095014053680132,0.6646786783372169,2.733333333333333,1.9666666666666668,1.4666666666666668,3.203413151910104,107.154,False
2004,4,2004.75,99.55887180732988,99.61505896246783,0.10931320013293902,0.6550345177562191,-0.02428115225585957,-0.27954589757764453,-0.39778010002679465,0.5931386327687747,2.8333333333333335,2.0,1.4666666666666668,3.2835977223819772,106.095,False
2005,1,2005.0,98.34003320752034,99.75996923152073,0.07036856719674596,0.6286961776775614,0.1624969420199853,-0.547481262668037,-0.6557593103876185,0.7638902893418386,2.8666666666666667,2.066666666666667,1.5666666666666667,3.0922133287758373,104.707,False
2005,2,2005.25,99.99225277946802,99.57405669050686,0.1231606963347226,0.6023578375989037,0.2558859891579071,-0.36885768594110846,-0.6592907260914034,0.7857080669493139,2.9,2.1,1.5,3.0677592050440796,104.688,False
2005,3,2005.5,100.40506896770923,100.00000000000001,0.1363511014660373,0.47066613720561473,0.4426640834337507,-0.19023410921417996,-0.7286179922762651,0.6872773881812662,3.0666666666666664,2.1666666666666665,1.4333333333333333,3.178083732175111,104.315,False
2005,4,2005.75,101.26264504530245,101.31725061202994,0.16375258478134047,0.47066613720561473,0.2558859891579071,-0.011610532487250863,-0.7905106990847331,0.8943320291151645,3.0666666666666664,2.1,1.3666666666666665,2.9460096914672547,103.982,False
2006,1,2006.0,103.60903565564008,101.47441717287076,0.23872503893467015,0.36531277689098357,0.5360531305716737,-0.011610532487250863,-0.6752750287506472,0.9791448484485915,3.1999999999999997,2.2,1.3666666666666665,2.8509485346742633,104.602,False
2006,2,2006.25,100.62091902283126,101.95301025307037,0.14324799590907408,0.2862977566550097,0.3492750362958289,-0.10092232085071601,-0.7960866186170278,0.9776761260622756,3.3000000000000003,2.1333333333333333,1.4000000000000001,2.8525947297913254,103.952,False
2006,3,2006.5,102.31944128850772,102.43338692236316,0.19751960018962192,0.33897443681232586,0.4426640834337507,0.0777012558762131,-0.7994321703364046,0.9276903951622245,3.233333333333333,2.1666666666666665,1.3333333333333333,2.908620474953994,103.934,False
2006,4,2006.75,103.18415172247353,102.28220439623553,0.22514904222744098,0.31263609673366743,0.5360531305716737,-0.011610532487250863,-0.6341990881960801,0.9228656045151946,3.266666666666667,2.2,1.3666666666666665,2.9140282680658767,104.823,False
2007,1,2007.0,103.00430555112958,102.3255787990576,0.21940255279966675,0.23362107649769429,0.3492750362958289,-0.011610532487250863,-0.4018691076838116,0.9275962913758732,3.3666666666666667,2.1333333333333333,1.3666666666666665,2.908725949749661,106.073,False
2007,2,2007.25,100.79441663411957,100.98926756640788,0.14879163457295064,0.259959416576352,0.3492750362958289,-0.10092232085071601,-0.610222634207213,0.8458686750505012,3.3333333333333335,2.1333333333333333,1.4000000000000001,3.0003291037408126,104.952,False
2007,3,2007.5,96.97419635790882,99.81105598644501,0.026727009760708676,0.33897443681232586,0.1624969420199853,-0.36885768594110846,-0.7693222048620134,0.7703435607743541,3.233333333333333,2.066666666666667,1.5,3.084980277778412,104.096,False
