year,wjsi,wjsi_with_pt,composite_equal,union_z,openings_z,quits_z,layoffs_z,tenure_z,labor_share_z,covid_flag
2001,103.3698446218096,105.03953358131997,-0.1286231101824498,-0.012072093355753483,0.37197755882779493,0.5685925972398925,-0.6721344403334446,-1.678626750710977,0.6505244672377889,False
2002,100.26433012319814,100.091876513382,-0.18588381237340124,-0.012072093355753483,0.859341924147497,-0.16706560453125363,-0.47209442832944387,-1.4074639679038188,0.08405129573236537,False
2003,96.34498618086792,94.75856835708485,-0.2581502230973006,-0.16038638315502177,0.9844760179457992,-0.5467601602841022,-0.6435572957614453,-1.0007197936930825,-0.18195372363595128,False
2004,100.30559767969918,98.85191354916363,-0.18512290487674957,-0.30870067295429005,0.7671378550329591,-0.19079651426580602,-0.443517283757443,-0.593975619482346,-0.3408851938335716,False
2005,100.0,100.0,-0.19075763552615524,-0.30870067295429005,0.5432136871833658,0.28382168042525524,-0.3577858500414435,-0.593975619482346,-0.7111190382874729,False
2006,101.01485805701711,102.0812622676019,-0.17204528206751668,-0.49409353520337523,0.3258755242705256,0.4736689583016805,-0.014860115177439992,-0.593975619482346,-0.7288869051141448,False
2007,99.48673362211926,99.96611930702069,-0.20022144360742433,-0.4570149627535583,0.292945499586762,0.23635986095614922,-0.1863229826094421,-0.45839422807876756,-0.6289018487456891,False
2008,96.57838791817272,90.70174632976648,-0.2538466697322668,-0.3457792454041069,0.7671378550329591,-0.45183652134589025,-0.5864030066174443,-0.3228128366751891,-0.5833862633839295,False
2009,81.23744400603984,62.82670851343957,-0.5367090492424889,-0.38285781785392387,1.412566338834727,-1.8994220151536283,-1.2722544763454497,0.08393133753554854,-1.1622176624722071,False
2010,88.61100334761448,68.71799412242396,-0.4007524514761618,-0.5311721076531921,1.1425401364278647,-1.6621129178080982,-0.21490012718144222,0.4906755117462862,-1.6295452043883891,False
2011,90.99645627160264,72.37659929431058,-0.3567685288340059,-0.568250680103009,0.8790999389577552,-1.495996549666226,-0.12916869346544116,0.7618382945534431,-1.5881334832805571,False
2012,91.97535986274514,75.9790358194967,-0.33871911800976856,-0.7536435423520942,0.6946918007286789,-1.3536110912589079,-0.014860115177439992,1.0330010773606,-1.6378928373594484,False
2013,96.19410465738947,80.62741156937066,-0.2609322361859141,-0.7536435423520942,0.5959017266773878,-0.9501856257715051,0.2994884751145619,1.0330010773606,-1.790155528144435,False
2014,97.28656901985214,85.38554415325085,-0.24078894703328846,-0.8278006872517287,0.2666014798397512,-0.4992983408149969,0.35664276425856206,1.0330010773606,-1.7738799755919183,False
2015,93.84638086381386,86.94281758276726,-0.30422049422839054,-0.8278006872517287,-0.08904278674489664,-0.11960378506214701,0.2994884751145619,0.4906755117462862,-1.5790396931724189,False
2016,90.72604218397751,86.82272516158896,-0.3617545305244389,-0.9761149770509969,-0.1944188657329404,0.21262895122159622,0.47095134254656246,-0.05165005386802987,-1.6319235802628247,False
2017,92.87222539009535,91.89965432384558,-0.3221823573893004,-0.9761149770509969,-0.26686492003722057,0.4262071388325745,0.47095134254656246,-0.05165005386802987,-1.535622674758692,False
2018,90.82404605013191,92.63036477684514,-0.35994749655440317,-1.0502721219506308,-0.701541245862901,0.7109780556472105,0.49952848711856335,-0.05165005386802987,-1.566728100410631,False
2019,91.15497877096261,94.70158799652071,-0.3538456284159029,-1.1244292668502647,-0.6817832310526425,0.8770944237890814,0.5281056316905635,-0.1872314452716083,-1.5348298828005469,False
2020,54.234656226451264,50.98215268531876,-1.0345971093574309,-0.9390364046011794,-0.49078908788681347,0.21262895122159622,-3.558426042105465,-0.3228128366751891,-1.1091472360975336,True
2021,94.83847982163367,94.84182376506791,-0.2859277820246402,-1.1244292668502647,-2.1438763270117502,1.9924471813130775,1.3568428242785686,-0.3228128366751891,-1.4737382672022834,True
2022,88.25027053457222,94.46087284118995,-0.4074037854780972,-1.198586411749899,-2.5192786084066565,2.1348326397203956,1.385419968850569,-0.3228128366751891,-1.9239974646078035,False
2023,78.26424308757028,86.12044713393584,-0.5915301014135447,-1.235664984199716,-1.551135882704004,1.0194798821964006,1.013917089414566,-0.593975619482346,-2.2018010937061683,False
2024,75.54500371481998,82.31654788346987,-0.6416685103562766,-1.2727435566495329,-0.7805733051039335,0.16516713175249023,1.0424942339865675,-0.865138402289504,-2.139217163833747,False
2025,77.7375480378106,84.81580528319049,-0.6012415126477288,-1.235664984199716,-0.4842030829500604,0.02278167334517098,0.8424542219825653,,-2.151575391416604,False
